SUPERID,ID,AR_NUMBER,APPCODE,ARC2,IMPSTATUS,IMPCOST,PSOURCCODE,PCONSERVED,PSOURCONSV,PSAVED,SSOURCCODE,SCONSERVED,SSOURCONSV,SSAVED,TSOURCCODE,TCONSERVED,TSOURCONSV,TSAVED,QSOURCCODE,QCONSERVED,QSOURCONSV,QSAVED,REBATE,INCREMNTAL,FY,IC_CAPITAL,IC_OTHER,PAYBACK,BPTOOL
GT063701,GT0637,1,1,2.6212,N,3000,EC,78253,802,2413,ED,157,,1555,EF,,,158,,,,,N,N,1998,,,0.7270964615,
GT063702,GT0637,2,4,3.5314,I,1450,R1,,,10000,ED,22,,217,EC,4396,45,134,,,,,N,N,1998,,,0.1400830838,
GT063703,GT0637,3,3,2.7229,I,2610,ED,66,,653,EC,14947,153,457,EF,,,44,,,,,N,N,1998,,,2.26169844,
GT063704,GT0637,4,1,4.321,I,20000,R3,,,168000,R1,,,140000,,,,,,,,,N,N,1998,,,0.06493506494,
GT063705,GT0637,5,2,2.4239,I,3000,EC,40152,412,1238,ED,80,,795,,,,,,,,,N,N,1998,,,1.475651746,
GT063706,GT0637,6,2,2.4236,I,450,EC,18757,192,580,,,,,,,,,,,,,N,N,1998,,,0.775862069,
GT063707,GT0637,7,1,2.4133,N,7620,EC,17585,180,540,ED,35,,344,,,,,,,,,N,Y,1998,,,8.619909502,
GT063708,GT0637,8,1,3.5212,I,,W4,238000,,3560,,,,,,,,,,,,,N,N,1998,,,,
GT063801,GT0638,1,2,2.4236,I,1450,EC,99941,1024,5064,ED,564,,4033,EF,,,546,,,,,N,Y,1998,,,0.1503681427,
GT063802,GT0638,2,1,2.4314,I,,EC,17878,183,911,ED,100,,726,,,,,,,,,N,N,1998,,,,
GT063803,GT0638,3,1,2.4111,I,240,EC,2931,30,144,ED,16,,112,,,,,,,,,N,Y,1998,,,0.9375,
GT063804,GT0638,4,3,2.7142,I,5060,EC,29601,303,1503,EC,53048,544,1503,EF,,,141,,,,,N,Y,1998,,,1.607880521,
GT063805,GT0638,5,4,3.5311,N,,W4,240000,,1440,,,,,,,,,,,,,N,N,1998,,,,
GT063806,GT0638,6,1,4.213,I,,R3,,,24842,W4,48000,,288,,,,,,,,,N,N,1998,,,,
GT063807,GT0638,7,1,3.5311,I,60000,R3,,,78156,R1,,,-24936,R4,,,-2604,,,,,N,N,1998,,,1.185395922,
GT063808,GT0638,8,1,2.6242,N,5000,EC,45135,463,2277,ED,252,,1816,EF,,,228,,,,,N,N,1998,,,1.157139551,
GT063901,GT0639,1,4,2.8112,K,,R2,,,10670,,,,,,,,,,,,,N,N,1998,,,,
GT063902,GT0639,2,2,2.4226,K,5000,ED,423,,5560,EC,87925,901,2370,EF,,,476,,,,,N,N,1998,,,0.5948132286,
GT063903,GT0639,3,2,2.1233,K,,E2,1466,,4473,R1,,,-900,,,,,,,,,N,N,1998,,,,
GT063904,GT0639,4,1,4.114,K,,P1,,,200000,,,,,,,,,,,,,N,N,1998,,,,
GT063905,GT0639,5,1,2.2514,K,87860,E2,13154,,40900,W1,11550,,25150,R4,,,440,,,,,N,N,1998,,,1.321401715,
GT063906,GT0639,6,2,2.2414,K,10500,E2,2140,,6600,,,,,,,,,,,,,N,N,1998,,,1.590909091,
GT063907,GT0639,7,1,2.2437,K,1000,E2,583,,1800,,,,,,,,,,,,,N,N,1998,,,0.5555555556,
GT063908,GT0639,8,4,3.4155,K,2350,R5,,,1180,,,,,,,,,,,,,N,N,1998,,,1.991525424,
GT063909,GT0639,9,4,3.6193,K,,R4,,,13480,,,,,,,,,,,,,N,N,1998,,,,
GT064001,GT0640,1,1,2.3212,I,45720,ED,8150,,28530,,,,,,,,,,,,,N,N,1998,,,1.602523659,
GT064002,GT0640,2,4,2.8112,I,,R4,,,5560,,,,,,,,,,,,,N,N,1998,,,,
GT064003,GT0640,3,1,2.3131,N,,ED,69,,6624,R1,,,2625,,,,,,,,,N,N,1998,,,,
GT064004,GT0640,4,2,2.4224,I,5000,EC,279894,2869,7000,,,,,,,,,,,,,N,N,1998,,,0.7142857143,
GT064005,GT0640,5,2,2.6218,N,200,E2,1655,,5590,,,,,,,,,,,,,N,N,1998,,,0.03577817531,
GT064006,GT0640,6,2,2.2414,I,5675,E2,1395,,4660,,,,,,,,,,,,,N,N,1998,,,1.217811159,
GT064007,GT0640,7,1,3.4114,I,7900,R5,3807750,,4455,W1,3807.75,,3286,,,,,,,,,N,N,1998,,,1.020539982,
GT064008,GT0640,8,4,3.4155,I,8000,R4,,,7180,,,,,,,,,,,,,N,N,1998,,,1.114206128,
GT064009,GT0640,9,2,3.4141,N,92125,EC,490035,5023,26955,R5,894000,,1046,W1,884,,763,R6,,,7660,N,N,1998,,,2.529238963,
GT064101,GT0641,1,1,3.5311,N,60000,W4,630000,,60000,,,,,,,,,,,,,N,N,1998,,,1,
GT064102,GT0641,2,1,2.4314,I,,EC,12309,126,661,ED,65,,501,,,,,,,,,N,N,1998,,,,
GT064103,GT0641,3,3,2.7142,N,5062,EC,29601,303,1503,ED,170,,1304,EF,,,140,,,,,N,Y,1998,,,1.717678996,
GT064104,GT0641,4,1,3.1172,I,,W4,48000,,14100,,,,,,,,,,,,,N,N,1998,,,,
GT064105,GT0641,5,4,3.5311,I,,W4,264000,,2640,,,,,,,,,,,,,N,N,1998,,,,
GT064106,GT0641,6,2,2.4236,I,2700,EC,109320,1121,5932,ED,584,,4479,EF,,,521,,,,,N,N,1998,,,0.2469813392,
GT064107,GT0641,7,4,3.1162,N,,W4,12940,,143,,,,,,,,,,,,,N,N,1998,,,,
GT064201,GT0642,1,4,2.8113,N,100000,R2,,,65180,,,,,,,,,,,,,N,N,1998,,,1.534212949,
GT064202,GT0642,2,4,4.711,N,,R2,,,8990,,,,,,,,,,,,,N,N,1998,,,,
GT064203,GT0642,3,4,2.8112,N,,R2,,,41000,,,,,,,,,,,,,N,Y,1998,,,,
GT064204,GT0642,4,2,2.2113,N,13000,E2,3726,,23280,R5,377000,,415,,,,,,,,,N,N,1998,,,0.5486389534,
GT064205,GT0642,5,1,3.4111,N,12500,E2,1638,,8190,R5,1220000,,1340,,,,,,,,,N,N,1998,,,1.311647429,
GT064206,GT0642,6,1,4.131,N,40500,E2,3900,,19500,R2,,,7200,,,,,,,,,N,N,1998,,,1.516853933,
GT064207,GT0642,7,1,3.4111,N,52700,E2,6122,,30610,R5,4400000,,4850,R2,,,136,,,,,N,N,1998,,,1.480503427,
GT064208,GT0642,8,4,2.1332,N,27000,E3,1879,,19922,E2,-1879,,-5900,,,,,,,,,N,N,1998,,,1.925545571,
GT064301,GT0643,1,2,2.3415,N,80750,R2,,,66000,,,,,,,,,,,,,N,N,1998,,,1.223484848,
GT064302,GT0643,2,2,2.4224,N,40000,EC,1786635,18313,44660,,,,,,,,,,,,,N,N,1998,,,0.8956560681,
GT064303,GT0643,3,4,2.8113,N,,R2,,,33270,,,,,,,,,,,,,N,N,1998,,,,
GT064304,GT0643,4,1,2.2414,N,12000,E2,2808,,10081,EC,139508,1430,3491,,,,,,,,,N,N,1998,,,0.884173298,
GT064305,GT0643,5,1,2.2414,N,28000,E2,10460,,37500,,,,,,,,,,,,,N,N,1998,,,0.7466666667,
GT064306,GT0643,6,2,2.1332,N,36600,E3,9792,,71315,E2,-9792,,-35150,,,,,,,,,N,N,1998,,,1.012028204,
GT064307,GT0643,7,4,3.4155,N,7000,R2,,,32250,,,,,,,,,,,,,N,N,1998,,,0.2170542636,
GT064308,GT0643,8,2,3.4141,N,36000,W1,3132,,3000,R4,,,5850,,,,,,,,,N,N,1998,,,4.06779661,
GT064401,GT0644,1,3,2.7124,I,,EC,7034,72,153,ED,17,,136,EF,,,14,,,,,N,N,1998,,,,
GT064402,GT0644,2,1,2.2514,N,1838,ED,377,,3062,EC,131594,1349,2869,EF,,,415,,,,,N,N,1998,,,0.2896312638,
GT064403,GT0644,3,1,2.6218,I,,ED,389,,3165,EC,122509,1256,2668,EF,,,418,,,,,N,N,1998,,,,
GT064404,GT0644,4,3,2.7142,N,5558,ED,146,,1182,EC,31653,324,692,EF,,,175,,,,,N,N,1998,,,2.712542704,
GT064405,GT0644,5,2,2.4236,I,750,EC,72978,748,1594,ED,167,,1359,EF,,,207,,,,,N,N,1998,,,0.2373417722,
GT064406,GT0644,6,1,3.2123,N,2000,R4,,,12300,,,,,,,,,,,,,N,N,1998,,,0.162601626,
GT064407,GT0644,7,1,3.5146,N,32860,R4,,,21400,,,,,,,,,,,,,N,N,1998,,,1.535514019,
GT064408,GT0644,8,1,3.5111,N,4500,R4,,,7448,,,,,,,,,,,,,N,N,1998,,,0.604189044,
GT064409,GT0644,9,4,4.512,I,,R2,,,6516,,,,,,,,,,,,,N,N,1998,,,,
GT064501,GT0645,1,1,2.3131,I,10000,ED,98,,18380,R4,,,2179,,,,,,,,,N,N,1998,,,0.4864049808,
GT064502,GT0645,2,1,2.2212,N,,E2,135,,2720,,,,,,,,,,,,,N,N,1998,,,,
GT064503,GT0645,3,2,2.2437,I,7000,E2,463,,1810,,,,,,,,,,,,,N,N,1998,,,3.867403315,
GT064504,GT0645,4,1,2.6231,I,22000,E2,8300,,34362,,,,,,,,,,,,,N,N,1998,,,0.6402421279,
GT064505,GT0645,5,1,4.213,N,,W4,98000,,1470,R1,,,2500,,,,,,,,,N,N,1998,,,,
GT064506,GT0645,6,1,3.4113,N,30000,W1,7826.2,,13336,R4,,,11911,,,,,,,,,N,N,1998,,,1.188259991,
GT064601,GT0646,1,3,2.7142,N,22000,EC,144783,1484,3648,ED,458,,5065,,,,,,,,,N,N,1998,,,2.524962699,
GT064602,GT0646,2,4,3.4155,N,1500,W1,,,1215,,,,,,,,,,,,,N,N,1998,,,1.234567901,
GT064603,GT0646,3,4,3.5316,N,,W4,3600000,,108000,,,,,,,,,,,,,N,N,1998,,,,
GT064604,GT0646,4,3,2.3191,I,2700,ED,183,,2020,,,,,,,,,,,,,N,N,1998,,,1.336633663,
GT064605,GT0646,5,3,2.7261,I,10050,EC,108441,1112,2730,,,,,,,,,,,,,N,N,1998,,,3.681318681,
GT064606,GT0646,6,3,2.7447,I,400,EC,48652,499,1230,,,,,,,,,,,,,N,N,1998,,,0.325203252,
GT064607,GT0646,7,1,4.454,N,,EC,130422,1337,3288,E2,597,,3500,R1,,,31200,,,,,N,N,1998,,,,
GT064701,GT0647,1,3,2.7142,I,3080,EC,19930,204,694,ED,54,,615,,,,,,,,,N,N,1998,,,2.352941176,
GT064702,GT0647,2,3,2.7142,I,2200,EC,12603,129,445,ED,17,,200,,,,,,,,,N,N,1998,,,3.410852713,
GT064703,GT0647,3,3,2.7245,N,4625,E2,117,,860,,,,,,,,,,,,,N,N,1998,,,5.377906977,
GT064704,GT0647,4,3,2.7243,N,1992,E2,58,,430,,,,,,,,,,,,,N,N,1998,,,4.63255814,
GT064705,GT0647,5,1,4.441,N,3125,R1,,,1490,W4,525,,770,,,,,,,,,N,N,1998,,,1.382743363,
GT064801,GT0648,1,3,2.7142,N,4875,EC,11430,117,1034,,,,,,,,,,,,,N,N,1998,,,4.714700193,
GT064802,GT0648,2,3,2.7142,N,168,EC,1758,18,153,,,,,,,,,,,,,N,N,1998,,,1.098039216,
GT064803,GT0648,3,3,2.7135,N,52,EC,1172,12,97,,,,,,,,,,,,,N,N,1998,,,0.5360824742,
GT064804,GT0648,4,1,4.111,I,,R1,,,7500,,,,,,,,,,,,,N,N,1998,,,,
GT064805,GT0648,5,1,4.111,I,1000,R1,,,2000,,,,,,,,,,,,,N,N,1998,,,0.5,
GT064806,GT0648,6,4,3.5218,N,,W4,3000,,45,,,,,,,,,,,,,N,N,1998,,,,
GT064901,GT0649,1,4,2.8113,N,81400,R2,,,66324,,,,,,,,,,,,,N,N,1998,,,1.227308365,
GT064902,GT0649,2,4,2.8112,N,,R2,,,2240,,,,,,,,,,,,,N,N,1998,,,,
GT064903,GT0649,3,2,2.2511,N,1050,EC,48359,496,916,ED,132,,639,EF,,,93,,,,,N,N,1998,,,0.6371359223,
GT064904,GT0649,4,2,2.4231,N,150,EC,47479,487,896,ED,94,,449,EF,,,81,,,,,N,N,1998,,,0.1051893408,
GT064905,GT0649,5,1,2.4133,N,17439,EC,51583,529,980,ED,108,,518,EF,,,46,,,,,N,Y,1998,,,11.29468912,
GT064906,GT0649,6,1,4.114,N,27000,R1,,,259200,E2,5349,,25086,EC,230363,2361,4596,R5,585200,,622,N,N,1998,,,0.0932629601,
GT064907,GT0649,7,3,2.7142,N,6189,EC,48066,493,912,ED,96,,461,EF,,,83,,,,,N,Y,1998,,,4.250686813,
GT064908,GT0649,8,2,3.4111,N,,R5,5000000,,5320,EC,-75029,-769,-1425,ED,-150,,-720,EF,,,-129,N,N,1998,,,,
GT064909,GT0649,9,1,3.1291,N,1000,W2,7273,,4100,,,,,,,,,,,,,N,N,1998,,,0.243902439,
GT065001,GT0650,1,4,2.8113,N,,R2,,,31770,E5,-1540,,-6050,,,,,,,,,N,N,1998,,,,
GT065002,GT0650,2,2,2.6221,N,,E2,1379,,6647,,,,,,,,,,,,,N,N,1998,,,,
GT065003,GT0650,3,2,2.4231,N,,EC,125440,1286,4082,ED,252,,2190,EF,,,376,,,,,N,N,1998,,,,
GT065004,GT0650,4,2,3.4111,N,800,R5,11536,,13,E2,115,,685,,,,,,,,,N,N,1998,,,1.146131805,
GT065005,GT0650,5,2,2.4239,N,25000,EC,468054,4798,15243,ED,936,,8134,EF,,,1423,R2,,,27500,N,N,1998,,,0.4780114723,
GT065006,GT0650,6,2,2.4133,N,3100,EC,94959,973,3090,ED,190,,1668,EF,,,264,,,,,N,Y,1998,,,0.6172839506,
GT065007,GT0650,7,3,2.7142,N,66930,EC,272567,2794,8766,ED,540,,4693,EF,,,1034,,,,,N,Y,1998,,,4.618091492,
GT065101,GT0651,1,2,2.4236,N,3100,EC,538394,5519,17226,EF,,,1034,,,,,,,,,N,N,1998,,,0.169769989,
GT065102,GT0651,2,2,2.2514,N,6174,EC,436694,4476,11023,ED,831,,9179,EF,,,1213,,,,,N,N,1998,,,0.2883025916,
GT065103,GT0651,3,1,2.4133,N,52766,EC,139801,1433,3533,ED,267,,2952,EF,,,389,,,,,N,Y,1998,,,7.676171079,
GT065104,GT0651,4,3,2.7142,N,3933,EC,30481,312,774,ED,58,,646,EF,,,85,,,,,N,Y,1998,,,2.613289037,
GT065105,GT0651,5,2,2.2136,N,413,E2,107,,1004,,,,,,,,,,,,,N,N,1998,,,0.4113545817,
GT065106,GT0651,6,2,3.5311,N,38860,W4,208800,,3028,R4,,,13180,,,,,,,,,N,N,1998,,,2.397581441,
GT065107,GT0651,7,4,3.5316,N,,W4,150000,,699,R4,,,1400,,,,,,,,,N,N,1998,,,,
GT065108,GT0651,8,1,4.111,N,120000,P1,,,105300,,,,,,,,,,,,,N,N,1998,,,1.13960114,
GT065201,GT0652,1,4,2.3415,K,,ED,13200,,151342,E5,-682,,-73656,R1,,,-15345,R2,,,-52406,N,N,1998,,,,
GT065202,GT0652,2,4,3.4155,K,1000,R2,,,6890,,,,,,,,,,,,,N,N,1998,,,0.145137881,
GT065203,GT0652,3,2,2.2111,K,2800,W1,25.354,,93,E2,329,,2010,,,,,,,,,N,N,1998,,,1.331431289,
GT065204,GT0652,4,4,4.422,K,,E2,1086,,7056,EC,33118,339,908,R1,,,20686,R2,,,-24305,N,N,1998,,,,
GT065205,GT0652,5,1,3.1191,K,250,W5,2694,,10000,,,,,,,,,,,,,N,N,1998,,,0.025,
GT065206,GT0652,6,2,2.4231,K,,EC,119871,1229,3300,,,,,,,,,,,,,N,N,1998,,,,
GT065207,GT0652,7,3,2.7142,K,130994,EC,469519,4813,12914,ED,2040,,24516,,,,,,,,,N,N,1998,,,3.499706118,
GT065301,GT0653,1,3,2.3131,N,2000,ED,280,,4454,EF,,,266,,,,,,,,,N,N,1998,,,0.4237288136,
GT065302,GT0653,2,2,2.4236,I,600,ED,315,,5003,EC,144490,1481,3309,EF,,,498,,,,,N,N,1998,,,0.06810442679,
GT065303,GT0653,3,2,2.4221,N,420,EC,15826,162,362,EF,,,37,ED,16,,248,,,,,N,N,1998,,,0.6491499227,
GT065304,GT0653,4,3,2.7111,I,,EC,6155,63,139,ED,16,,245,,,,,,,,,N,N,1998,,,,
GT065305,GT0653,5,4,3.5217,N,,W4,38000,,960,R1,,,-95,,,,,,,,,N,N,1998,,,,
GT065306,GT0653,6,1,3.5146,I,31660,R4,,,8980,,,,,,,,,,,,,N,N,1998,,,3.525612472,
GT065307,GT0653,7,1,4.131,I,100000,R2,,,475000,R1,,,15000,R1,,,-120000,,,,,N,N,1998,,,0.2702702703,
GT065401,GT0654,1,3,2.7142,N,12757,EC,33705,345,3734,,,,,,,,,,,,,N,N,1998,,,3.416443492,
GT065402,GT0654,2,3,2.7135,N,52,EC,1465,15,150,,,,,,,,,,,,,N,N,1998,,,0.3466666667,
GT065403,GT0654,3,3,2.7142,N,108,EC,1465,15,170,,,,,,,,,,,,,N,N,1998,,,0.6352941176,
GT065404,GT0654,4,2,2.4236,I,150,EC,6741,69,737,,,,,,,,,,,,,N,N,1998,,,0.2035278155,
GT065405,GT0654,5,2,2.4231,I,,EC,1758,18,200,,,,,,,,,,,,,N,N,1998,,,,
GT065406,GT0654,6,4,2.8123,I,,R2,,,1330,,,,,,,,,,,,,N,N,1998,,,,
GT065407,GT0654,7,2,3.4151,N,1100,E2,140,,927,R5,,,8,,,,,,,,,N,N,1998,,,1.176470588,
GT065408,GT0654,8,3,4.111,I,5000,R2,,,3740,,,,,,,,,,,,,N,N,1998,,,1.336898396,
GT065501,GT0655,1,4,2.3212,I,5000,ED,1392,,5800,,,,,,,,,,,,,N,N,1998,,,0.8620689655,
GT065502,GT0655,2,1,2.4324,I,1250,EC,99062,1015,5131,ED,1188,,4954,EF,,,605,,,,,N,N,1998,,,0.1169317119,
GT065503,GT0655,3,1,2.4324,N,3116,EC,22860,234,1191,ED,77,,301,EF,,,90,,,,,N,N,1998,,,1.96965866,
GT065504,GT0655,4,1,2.2437,I,4550,E2,629,,3730,EC,-1172,-12,-53,,,,,,,,,N,N,1998,,,1.237421811,
GT065505,GT0655,5,1,3.4151,I,,W1,2191.968,,6576,,,,,,,,,,,,,N,N,1998,,,,
GT065506,GT0655,6,1,3.2121,N,4800,W3,706,,7060,W3,65,,520,,,,,,,,,N,N,1998,,,0.6332453826,
GT065507,GT0655,7,1,3.2121,N,5400,W3,441,,4410,,,,,,,,,,,,,N,N,1998,,,1.224489796,
GT065508,GT0655,8,4,4.431,N,,R1,,,3500,,,,,,,,,,,,,N,N,1998,,,,
GT065601,GT0656,1,2,2.4323,I,7000,EC,223916,2295,9632,,,,,,,,,,,,,N,N,1998,,,0.726744186,
GT065602,GT0656,2,3,2.7245,N,4000,EC,138042,1415,5934,,,,,,,,,,,,,N,N,1998,,,0.6740815639,
GT065603,GT0656,3,4,3.5217,I,,W4,48000,,1440,,,,,,,,,,,,,N,N,1998,,,,
GT065604,GT0656,4,2,4.446,I,15000,P1,,,15600,,,,,,,,,,,,,N,N,1998,,,0.9615384615,
GT065605,GT0656,5,1,4.111,N,5000,P1,,,4000,,,,,,,,,,,,,N,N,1998,,,1.25,
GT065606,GT0656,6,4,2.8112,N,,EF,,,1780,,,,,,,,,,,,,N,N,1998,,,,
GT065701,GT0657,1,4,2.8113,K,75650,R2,,,58116,E3,-1684,,-5108,,,,,,,,,N,N,1999,,,1.427143073,
GT065702,GT0657,2,3,2.3191,K,5000,EC,60961,625,11467,EF,,,803,,,,,,,,,N,N,1999,,,0.4074979625,
GT065703,GT0657,3,4,3.4155,K,200,R2,,,2793,,,,,,,,,,,,,N,N,1999,,,0.0716075904,
GT065704,GT0657,4,1,3.2121,K,1000,R2,315,,19718,W5,318,,2400,R4,,,1300,,,,,N,N,1999,,,0.04270219489,
GT065705,GT0657,5,2,2.4239,K,160,EC,87925,901,2801,EF,,,196,,,,,,,,,N,N,1999,,,0.05338672005,
GT065706,GT0657,6,3,2.7132,K,400,EC,29894,306,979,ED,45,,684,EF,,,116,,,,,N,N,1999,,,0.2248454188,
GT065707,GT0657,7,3,2.7142,K,25504,EC,121923,1250,3901,ED,263,,4152,EF,,,564,,,,,N,Y,1999,,,2.959730765,
GT065708,GT0657,8,1,4.111,K,35250,E2,8167,,49165,EC,264654,2713,8467,EF,,,593,P1,,,36000,N,N,1999,,,0.374104537,
GT065709,GT0657,9,4,3.7131,K,,W5,8021,,60462,R4,,,4800,,,,,,,,,N,N,1999,,,,
GT065710,GT0657,10,2,2.4226,K,2400,EC,131887,1352,4224,ED,229,,3636,EF,,,550,R6,,,5000,N,N,1999,,,0.1789709172,
GT065801,GT0658,1,4,2.8113,I,,R2,,,742,,,,,,,,,,,,,N,N,1999,,,,
GT065802,GT0658,2,4,3.4155,I,500,W1,388,,1276,,,,,,,,,,,,,N,N,1999,,,0.3918495298,
GT065803,GT0658,3,4,2.8123,I,,R2,,,1258,,,,,,,,,,,,,N,N,1999,,,,
GT065804,GT0658,4,2,2.3132,I,200,ED,89,,1385,EF,,,83,,,,,,,,,N,N,1999,,,0.136239782,
GT065805,GT0658,5,4,3.6192,N,,R2,,,216,,,,,,,,,,,,,N,N,1999,,,,
GT065806,GT0658,6,3,2.7261,I,600,E2,114,,720,EC,879,9,57,,,,,,,,,N,N,1999,,,0.7722007722,
GT065807,GT0658,7,3,2.7142,N,2398,EC,13482,138,821,ED,27,,421,EF,,,74,,,,,N,N,1999,,,1.82218845,
GT065808,GT0658,8,3,2.7142,N,3000,EC,14068,144,851,ED,28,,435,EF,,,77,,,,,N,N,1999,,,2.201027146,
GT065901,GT0659,1,2,2.3192,K,220000,EC,370750,3800,12979,ED,6503,,97060,E5,-1265,,-16296,R2,,,-5563,N,N,1999,,,2.494896802,
GT065902,GT0659,2,4,2.8113,K,,R4,,,3484,,,,,,,,,,,,,N,N,1999,,,,
GT065903,GT0659,3,4,3.5315,K,10000,W4,1176000,,13335,R4,,,23705,,,,,,,,,N,N,1999,,,0.2699784017,
GT065904,GT0659,4,3,2.7132,K,400,EC,52755,541,1692,ED,79,,1254,EF,,,177,,,,,N,N,1999,,,0.1280819725,
GT065905,GT0659,5,3,2.7142,K,22711,EC,134818,1382,4314,ED,298,,4726,EF,,,666,,,,,N,Y,1999,,,2.33989285,
GT065906,GT0659,6,1,2.7226,K,120000,EC,1253810,12852,39965,E2,341,,2398,EF,,,2650,,,,,N,N,1999,,,2.665896519,
GT066001,GT0660,1,3,2.8112,N,,R2,,,2900,,,,,,,,,,,,,N,N,1999,,,,
GT066002,GT0660,2,2,2.4226,N,10000,EC,142438,1460,9245,EF,,,555,,,,,,,,,N,N,1999,,,1.020408163,
GT066003,GT0660,3,3,2.7132,N,500,EC,261137,2677,16980,EF,,,1020,,,,,,,,,N,N,1999,,,0.02777777778,
GT066004,GT0660,4,3,2.7111,N,1280,EC,29015,297,1885,EF,,,115,,,,,,,,,N,N,1999,,,0.64,
GT066005,GT0660,5,2,2.4236,I,1000,EC,74736,766,4860,EF,,,290,,,,,,,,,N,N,1999,,,0.1941747573,
GT066006,GT0660,6,4,3.5316,I,,W4,85600,,2900,,,,,,,,,,,,,N,N,1999,,,,
GT066007,GT0660,7,1,3.5146,N,1000,W3,66,,290,R4,,,126,,,,,,,,,N,N,1999,,,2.403846154,
GT066008,GT0660,8,1,4.653,I,300000,P1,,,143200,R4,,,11500,R4,,,5000,R1,,,1875,N,N,1999,,,1.856722884,
GT066101,GT0661,1,3,2.7111,N,4960,EC,316530,3244,20275,,,,,,,,,,,,,N,N,1999,,,0.2446362515,
GT066102,GT0661,2,3,2.7132,I,300,EC,30188,309,1938,,,,,,,,,,,,,N,N,1999,,,0.1547987616,
GT066103,GT0661,3,2,2.4236,N,750,EC,89683,919,5740,,,,,,,,,,,,,N,N,1999,,,0.1306620209,
GT066104,GT0661,4,1,2.4111,N,994,EC,7034,72,457,,,,,,,,,,,,,N,Y,1999,,,2.175054705,
GT066105,GT0661,5,1,3.5111,N,1000,R4,,,497,W4,3200,,187,,,,,,,,,N,N,1999,,,1.461988304,
GT066106,GT0661,6,1,3.1192,I,112500,R3,708000,,226560,R1,,,-11000,,,,,,,,,N,N,1999,,,0.5218964557,
GT066107,GT0661,7,1,4.652,I,245000,P1,,,650000,R3,69440,,23610,,,,,,,,,N,N,1999,,,0.3637119401,
GT066201,GT0662,1,2,2.4239,I,3800,EC,102872,1054,3291,ED,813,,12905,,,,,,,,,N,N,1999,,,0.2346258335,
GT066202,GT0662,2,1,3.1191,I,550,R4,,,22317,,,,,,,,,,,,,N,N,1999,,,0.02464488955,
GT066203,GT0662,3,1,4.131,I,250000,R3,,,233244,W4,12540000,,191235,,,,,,,,,N,N,1999,,,0.5889572865,
GT066204,GT0662,4,1,4.211,N,30000,R1,743,,13374,W4,14800,,259,R3,,,2505,,,,,N,N,1999,,,1.858966415,
GT066205,GT0662,5,1,2.7245,I,60000,EC,1243845,12749,39803,ED,157,,28540,,,,,,,,,N,N,1999,,,0.8779245863,
GT066206,GT0662,6,2,3.4115,I,30000,R5,67320000,,85620,,,,,,,,,,,,,N,N,1999,,,0.350385424,
GT066207,GT0662,7,4,2.8114,N,,R5,,,1775,,,,,,,,,,,,,N,N,1999,,,,
GT066208,GT0662,8,4,2.8112,N,,R2,,,14794,,,,,,,,,,,,,N,N,1999,,,,
GT066301,GT0663,1,4,2.8113,N,,R4,,,9639,,,,,,,,,,,,,N,N,1999,,,,
GT066302,GT0663,2,4,2.8112,N,,R4,,,1117,,,,,,,,,,,,,N,N,1999,,,,
GT066303,GT0663,3,4,2.8112,N,,R4,,,7755,,,,,,,,,,,,,N,N,1999,,,,
GT066304,GT0663,4,4,3.4151,N,,R4,,,113,,,,,,,,,,,,,N,N,1999,,,,
GT066305,GT0663,5,4,2.8112,N,,R4,,,375,,,,,,,,,,,,,N,N,1999,,,,
GT066306,GT0663,6,3,3.4155,N,400,R4,,,980,,,,,,,,,,,,,N,N,1999,,,0.4081632653,
GT066307,GT0663,7,2,2.4236,N,5000,EC,594959,6098,17958,EF,,,1077,,,,,,,,,N,N,1999,,,0.2626740215,
GT066308,GT0663,8,4,3.5212,N,6700,W4,50000,,3250,,,,,,,,,,,,,N,N,1999,,,2.061538462,
GT066309,GT0663,9,2,2.2614,N,4600,EC,337632,3461,10193,EF,,,612,,,,,,,,,N,N,1999,,,0.4257288292,
GT066310,GT0663,10,1,4.441,N,,R1,,,10000,,,,,,,,,,,,,N,N,1999,,,,
GT066401,GT0664,1,1,2.3131,N,,ED,500,,24060,EF,,,6439,EF,,,1444,,,,,N,N,1999,,,,
GT066402,GT0664,2,1,2.2511,I,19500,E2,2360,,13210,,,,,,,,,,,,,N,N,1999,,,1.476154428,
GT066403,GT0664,3,4,3.4155,N,450,W1,,,408,,,,,,,,,,,,,N,N,1999,,,1.102941176,
GT066404,GT0664,4,2,2.4324,N,1280,EC,41032,421,2325,EF,,,140,,,,,,,,,N,N,1999,,,0.5192697769,
GT066405,GT0664,5,2,2.4111,N,890,EC,24912,255,1403,EF,,,84,,,,,,,,,N,N,1999,,,0.5985205111,
GT066406,GT0664,6,2,2.4322,I,660,EC,33118,339,1873,EF,,,112,,,,,,,,,N,N,1999,,,0.3324937028,
GT066407,GT0664,7,3,2.7235,N,5500,E2,377,,2110,,,,,,,,,,,,,N,N,1999,,,2.606635071,
GT066408,GT0664,8,3,2.7132,N,5500,EC,489449,5017,27689,EF,,,1661,,,,,,,,,N,N,1999,,,0.1873935264,
GT066409,GT0664,9,3,3.4151,N,10100,R5,2000000,,3000,,,,,,,,,,,,,N,N,1999,,,3.366666667,
